graph6string,levelable,minimized solution
HGEXs\r,F,NA
H_Cxp^R,F,NA
HODYjqj,F,NA
HGEZbUN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
HGE[jpj,F,NA
H_KX]fd,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
HAGY|Ml,F,NA
HG`pg~J,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
H_Chh~M,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCWaj]],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HGCw~FF,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HGERR]],F,NA
H`?]VK},F,NA
HAG[Zmm,F,NA
HGEO{|m,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HGEHs|u,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H_ChX~U,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCHHj^Y,F,NA
H_CpxvL,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HGEJjU\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGcZc^t,F,NA
HGW[snf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HOEqq\z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HGDss\z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HG[Sk^f,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HKCJkzl,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_K]Hvf,F,NA
HODY\dz,F,NA
HGEZSlz,F,NA
H_K]`^f,F,NA
HKEWrNj,F,NA
HCHb[x^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HGDkktn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H`?~?~N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H_KUXzf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HGESzW~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCHi\d^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
H_Cp}W~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HODQ|Xz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HGDss\n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HGER[xz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_Cmhzj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HJ?[[vn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H`C]Hvn,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_CuXzn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HODQ|X~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HGDkkt~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_FPXvn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H`?]pzn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_FPXv~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
HGc[rje,F,NA
HKAZQ[z,F,NA
H`?zeUN,F,NA
HKWJG}V,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H`LG\fF,F,NA
HCJRQ[z,F,NA
HG`oxuZ,F,NA
H_JOxsz,F,NA
HODTqxl,F,NA
H@]@i^F,F,NA
H_s_~Gv,F,NA
HGD{bUZ,F,NA
HKWHi]V,F,NA
H`?}eSn,F,NA
H`Cw^FJ,F,NA
HCWhi^R,F,NA
HGaWxtr,F,NA
H_GwxvR,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HODYjUx,F,NA
HGaZbS^,F,NA
H_KX]jb,F,NA
HG`qh]Z,F,NA
HK?gz]],F,NA
H`?XX~M,F,NA
HKGIj]],F,NA
HG`rG}Z,F,NA
H`?^E[},F,NA
HKCJJ]],F,NA
HCOX\lm,F,NA
H_Cgx~e,F,NA
HCOhj^Y,F,NA
HG_W{|u,F,NA
HGEHk|y,F,NA
H_Cpx^X,F,NA
HGEJJu],F,NA
HKERO~l,F,NA
H`KMK\v,F,NA
HOQoytz,F,NA
H_wPh^V,F,NA
HG]?{lv,F,NA
HGERszl,F,NA
H`KMH^V,F,NA
HOTG|dv,F,NA
H_K^@^V,F,NA
HGeGzdv,F,NA
HKcWjNj,F,NA
HK@h[t^,F,NA
H`BHo~f,F,NA
HK@g{tn,F,NA
H`CMXzf,F,NA
HCHi]c~,F,NA
HG_[zg~,F,NA
H_GX}g~,F,NA
HODQ|pn,F,NA
H@`q]S~,F,NA
H_G]hzj,F,NA
HGERsxn,F,NA
H`oHg~v,F,NA
H`?}O~z,F,NA
H`BHo~n,F,NA
HOOY|h~,F,NA
H_F`Xv^,F,NA
HG_Zkx~,F,NA
H`?]Xzz,F,NA
H_JOxv~,F,NA
HOLQW~p,F,NA
HPCYq^d,F,NA
HGMG{lV,F,NA
HCSjI]r,F,NA
HODYhvh,F,NA
HOSXhlN,F,NA
HCWqh\N,F,NA
HCWp[lN,F,NA
HGeGxlV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_KgzMV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCWii]r,F,NA
HOCpy\\,F,NA
HCHQX|m,F,NA
H_Chh|],F,NA
HODPyxj,F,NA
HAGyk]j,F,NA
HGESx\\,F,NA
HGEH{xr,F,NA
H_ChzM\,F,NA
HCOjXzR,F,NA
H_Chyyr,F,NA
HCChy\l,F,NA
HOCXy\\,F,NA
HOOXh|],F,NA
HCGqY|m,F,NA
H_GXxl\,F,NA
HG_[x\\,F,NA
HCOh{ll,F,NA
HG_[xl\,F,NA
H_Chyml,F,NA
HPDGynj,F,NA
HPCYi^j,F,NA
HPCYi\n,F,NA
HGK[[lv,F,NA
HCLaX^V,F,NA
H_cXXlv,F,NA
HPDOy^j,F,NA
HODXqnj,F,NA
HOSXi\v,F,NA
HGcXk\v,F,NA
HCXQX]v,F,NA
H_KX[lv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HOTGxnr,F,NA
HOCyitn,F,NA
HGC{ktn,F,NA
HCHhq^V,F,NA
H_Cp{xn,F,NA
HODPyzj,F,NA
HOCyYs~,F,NA
HCOizW~,F,NA
H_Chyw~,F,NA
HOOXyxv,F,NA
HAG{\T^,F,NA
HG_[yw~,F,NA
HG_X{xv,F,NA
H_GX|X^,F,NA
HCHiq]v,F,NA
H_GX{xv,F,NA
HPCYi^n,F,NA
HOSXi^v,F,NA
HOCyivn,F,NA
HOCyYt~,F,NA
HGC{[t~,F,NA
HCOizY~,F,NA
H_Ch{x~,F,NA
HOOXyzv,F,NA
HOCyYv~,F,NA
H_KXXlV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_KXXnF,F,NA
H_CpxxN,F,NA
H`C`xxN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_ChxzF,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_CpxzJ,F,NA
H_ChxxN,F,NA
H_Kox^r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H`K`W~V,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H`GXXl^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_KXXnV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H`?xo|n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_CpxzN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_GXxzV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H`C`xzN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H_Chxx^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_ChxzN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H`GXXn^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H`?xo~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H_Chxx~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H_Chxz^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H_Chxz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H_oo~_n,F,NA
H@NBa]N,F,NA
H@MJa^F,F,NA
H_oX^_v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@Kq[^F,F,NA
H_Ch~bL,F,NA
H@opi]N,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
HAGsY}m,F,NA
HCOp[|m,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCHJb]],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H@Op{^L,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGEJb]],F,NA
H@DKX~M,F,NA
H_oox^r,F,NA
HGW[k^r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCd`Y\v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H@LMK\v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
H_K]H^r,F,NA
HCWi[lv,F,NA
HGd_{\v,F,NA
HCHi[tv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
HGDks\v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HG`g{tv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_CmXzr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HAII|W~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H_Ch}W~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H@LK]K~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H@NA[^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H_N?x^v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
H_FHp^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCHJ[x~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H@O{]T~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_oox^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H`Khe^U,F,NA
H`KO~Nm,F,NA
H_Guxz\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H`?w~T},F,NA
H_FpXvZ,F,NA
H_JoxvZ,F,NA
H`C`~Z],F,NA
H`?x]vZ,F,NA
H`KOz^f,F,NA
H`Khe^V,F,NA
H`?wx~j,F,NA
H`?w~V},F,NA
H`KO~Nn,F,NA
H`?h}z^,F,NA
H`?w~T~,F,NA
H_Ch~j^,F,NA
H`?w~V^,F,NA
H`C`}zn,F,NA
H`?w~V~,F,NA
H_KXZnu,F,NA
H`?wzvm,F,NA
H_Chzx},F,NA
HODJyy|,F,NA
H_Ch|x},F,NA
H_KXZlv,F,NA
H_KXZmv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_Chzz},F,NA
H_KXZnv,F,NA
H`?wzvn,F,NA
H_Chzx~,F,NA
HODIzy~,F,NA
H_Chzy~,F,NA
H_Chzz~,F,NA
H`FHg~j,F,NA
H_Cuxzl,F,NA
HODI|x},F,NA
HGD{[tz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H_sox^f,F,NA
H`BXo~j,F,NA
H_Cx^fZ,F,NA
HOTGzmv,F,NA
HGc[Zlv,F,NA
H_KX]nf,F,NA
H`?w~VZ,F,NA
HODIzm|,F,NA
H`?X~V\,F,NA
H_Chx~\,F,NA
HQ@Wz]z,F,NA
HG_[zz},F,NA
H_Kg}nv,F,NA
H_Ch}zv,F,NA
HODI|x~,F,NA
HGEKzx~,F,NA
H_KX]nn,F,NA
H`?w}vn,F,NA
H_Gw}v~,F,NA
H_Chx~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H_Chx||,F,NA
H_Chx~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H`?Xx~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H_Chx|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H_Chx~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H_Chx~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
H_KX^nu,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
H_Ch~z},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H_KX^nv,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
H_Ch~z~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
H_Gw~vu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H`?X~^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H_Gw~vv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H`?h}~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H`?Xz~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H`C`}~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H`?X~^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
H_Chz~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H_Chz~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H_Chz~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H_Chz|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H_Chz}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H_Chz~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
H_Gw~v],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H_G]x~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H_Gw~v^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H_Ch~n^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HOOYz}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HGEKz|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H_Ch}~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H`?X~^^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H_GX}~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
H_Ch~~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H_Ch~~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
HGDXuqf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HASjc]t,F,NA
H@LZAuf,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
H@M\Atf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@LZDNY,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HGKYmUf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGDYpuf,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
HGDXsuf,F,NA
HGD\HvX,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H@PsXvX,F,NA
H@\@hmN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@\CXlt,F,NA
H@lKHlr,F,NA
HGC{quf,F,NA
H@MIi]r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@L_yuf,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
H@LdIxZ,F,NA
H@LdIu\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@OjYyV,F,NA
HAG{k\j,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGCytNF,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGEaxzJ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGCXyyf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGFAxwz,F,NA
HGE`{t\,F,NA
H@OXziN,F,NA
H@PJhyN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HAIHq|u,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@O{[\r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@QHymx,F,NA
HGEJjYZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@QHp|u,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@LqS^r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGDXtNZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@Pps^Z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@\@k\v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@m@i\v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@\CXnt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGDXuMz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HALRKun,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LatL^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@McrL^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@LdIv\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGDXuMn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGDXuK~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGCytM^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGFAxyz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HAHZc[~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@_y\d^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGDrS]^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QHzjZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@Ozc[~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@QHzhz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QH|pv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@\@k^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LatN^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGDXuM~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HAHZc]~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@Ozc\~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@_|a\~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QHzjz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@Ozc^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H@MHjdN,F,NA
H@Kpi]N,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@OxqmN,F,NA
H@_xq\V,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@QHxzR,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@OpxyN,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
H@QHxxr,F,NA
H@Cxq]N,F,NA
H@Kq[^r,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@L_|NZ,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
H@KiknN,F,NA
H@KZLL^,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
H@Oxs^V,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@Oxs\v,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@_xq\v,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H@QHxzr,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H@Kq[\^,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@Kq[^N,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@Kq[[~,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@Kq[^v,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H@Oxs^v,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H@Kq[^^,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@Kq[\~,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H@Kq[^~,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
H@LdMzY,F,NA
H@MI^fu,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
H_Eb{x|,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0]"
HAJsYuz,F,NA
H@O{^d},F,NA
H@_y^d},F,NA
H@QH~ru,F,NA
HOCzMvZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
