graph6string,levelable,minimized solution
G@NNm{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GEG~]{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
GCYZz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
G@NJ}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G_oz|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@o}~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
G@L}^s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@NJ~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@oz~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
G@NJz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@oz|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
G@NJ~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G@o~~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
G@o~~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
GJXc{w,T,"[3.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GJY[tK,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GB^fC{,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
GJr@x{,T,"[3.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
GK_zzw,F,NA
G`_zzw,F,NA
GaI|q{,T,"[2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
G`J]p{,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GoDzs{,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
GJr@|{,T,"[3.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
GK`zr{,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GSPzt{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
G``zt{,T,"[3.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
GK`zv{,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
GTrBzw,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GK`z~o,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GKbzvs,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GTrBz{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GK`~v{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GK`z~s,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GK`zz{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GK`z~{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GK`~~{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
GI\s\c,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GJY]Ls,F,NA
GLhcy{,F,NA
GImJjk,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GCZtrs,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
G`JZts,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GThay{,T,"[3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GI_z|w,F,NA
GaJ\p{,F,NA
G`J\q{,F,NA
GB_z~W,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
G`Gz}w,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
GEJmp{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
G_Nszs,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
GImJnk,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GJZC|{,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GSQzr{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GI`|r{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GCX~d{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G`H}t{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GI`|v{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
GJZ@{{,F,NA
G_[zlk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GI`zp{,F,NA
GB`zt[,F,NA
G`Hzs{,F,NA
GCLjzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G_Kzzw,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GCXzs{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GOTzs{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GIpp|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GI`zt{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GC\rZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GCXzt{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
G_Lzt{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
GC\r^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GClr^c,F,NA
GDdr^S,F,NA
GDdrZ[,F,NA
GBTll[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GBMmm[,F,NA
GJEm[{,F,NA
GDUr^S,F,NA
GRFLY{,F,NA
GB`z\s,F,NA
GAhr|w,F,NA
GDRLzw,F,NA
G_Muzw,F,NA
GAMlzw,F,NA
GCTj|w,F,NA
GOTZ|w,F,NA
G@L}]s,F,NA
GGT{|s,F,NA
G_yqx{,F,NA
GDdr^[,F,NA
GDUr^[,F,NA
GDQzv[,F,NA
GCX|r{,F,NA
GA]tZ{,F,NA
G@rZt{,F,NA
G_^P|{,F,NA
GAizv{,F,NA
G`Izus,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G_kzjk,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G`Hy|s,F,NA
G_NR|w,F,NA
GOLZ}w,T,"[3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G_Kz|w,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G_]uX{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G_[|nk,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G`H|u{,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G_L|r{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G_]p}{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G_L|v{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
GI`~tw,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GCX~vw,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GIpt|{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GI`~t{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GC\nn{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
GIaz~s,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GSQzz{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GI`|~{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
GCXz~s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GI`z|{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
GCXzz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GCXz|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G_Lz|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GCXz~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
GGd|~s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GGe~r{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GCYz~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GAhz|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@rZ|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GGez~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G_[~l{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G`H|}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G_NZ|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G_L|~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
GCX~~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
GJQ}Ts,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
G`]Ljk,T,"[3.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0, 2.0]"
GG}Rjk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@~Blk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G`mJjk,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GaH|s{,F,NA
G`Oz|w,F,NA
GoD}p{,F,NA
GAgz~g,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
GEJlq{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
G_Nup{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
G@oz~g,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
GG}Rnk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GJRLt{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G`azr{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GAh~d{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GGd~b{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G@p~d{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GGd~f{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
GJRH|s,T,"[2.0, 3.0, 3.0, 3.0, 2.0, 3.0, 2.0, 3.0]"
GJOx}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@\tm[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GAhztk,F,NA
GGdzrk,F,NA
G@pztk,F,NA
GALzt[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@\s}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GG\s{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@Lzu[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GJO}\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGdzvk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GA\t\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GG\sz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@\u\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GG\s~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@]ve[,F,NA
G@nJnc,F,NA
G@lrm[,F,NA
GEJJ|w,F,NA
G@pr|w,F,NA
G@T}\s,F,NA
G_v`x{,F,NA
G@L|u[,F,NA
G@lu^k,F,NA
G@p|vk,F,NA
G@p|u{,F,NA
G@]uZ{,F,NA
G@]u^{,F,NA
GGd~no,F,NA
GG^s~s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
GJE^^[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]"
GGd~vk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GG]^n{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
GGfr~s,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
G`azz{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GGd~n{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
GG]Z~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GGdz~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GGdzz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@pz|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GGdz~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
G@q~r{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
G@p|~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G@p|~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
GGd~~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G_{~nk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GKb~r{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GCX~~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GGd~~w,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G_N~v{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0]"
G_N~~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
G_op_[,F,NA
GoWOg[,F,NA
G`LCG[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GCdb?{,F,NA
GWC]?{,F,NA
GGeR?{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GKcaG{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@NE@{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GCdb@{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G`LCH{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G_Ku@{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GJAKR{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBYCJ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GJAKV{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GPEQY[,F,NA
GgIOw{,F,NA
G@YRSk,F,NA
GBIKYk,F,NA
GJLCK[,F,NA
GPCYY[,F,NA
GoHGw{,F,NA
G_gpi{,F,NA
G@hQl[,F,NA
GBJ@u[,F,NA
GGopi{,F,NA
GCopj[,F,NA
GPPG{{,F,NA
G`_oz[,F,NA
GaChX{,F,NA
GoOWx{,F,NA
GB_kZk,F,NA
GDHIX{,F,NA
GBIKY{,F,NA
GAhPj[,F,NA
G@otI{,F,NA
GJAHu[,F,NA
GEGiX{,F,NA
GGopm{,F,NA
GcChZ{,F,NA
GBIKZ{,F,NA
GAhPn[,F,NA
GEOhZ{,F,NA
GEGkZ{,F,NA
GEOh^{,F,NA
GWCWy[,F,NA
GoCWz[,F,NA
G@opm[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
GEGhY{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
GWCWy{,F,NA
GWCWx{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GEGh]{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
GWCW}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GWCWz{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GWCW~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@Xkcc,F,NA
GJYCG{,F,NA
GJAKZo,F,NA
G`J@o{,F,NA
GBaHZc,F,NA
G@N@uK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GJAKW{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@NEG{,F,NA
G`NE@{,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GIaJ`{,F,NA
GJAKZs,F,NA
G_oph{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GCdbH{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@NEH{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
GwCO~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
GCdbJ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GJAKZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
Gw?W~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
GSLIZk,F,NA
GIMKZk,F,NA
GSOy^c,F,NA
GEGmZw,F,NA
GIaHx{,F,NA
GK``y{,F,NA
GgC\X{,F,NA
GHaIx{,F,NA
G@oq~K,F,NA
GWC]X{,F,NA
GoWW~k,F,NA
GSPHz{,F,NA
GIaHz{,F,NA
GoCZ^k,F,NA
GEGmZ{,F,NA
GoCZ^{,F,NA
GgCX|w,F,NA
GEWh]k,F,NA
GWCYzw,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GWC[zw,F,NA
GgCXx{,F,NA
GoCXy{,F,NA
GWCXy{,F,NA
GWCY~w,F,NA
GgCX|{,F,NA
GEGj]{,F,NA
GWCYz{,F,NA
GWCY|{,F,NA
GWCY~{,F,NA
GwCUXw,F,NA
G@K}MS,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GKaZJs,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GCXkrk,F,NA
GGY[js,F,NA
Gw?w}s,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GIaJh{,F,NA
G@orm[,F,NA
GwCUX{,F,NA
G_opx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GGdcx{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
GCdbZk,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@ouX{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
GJAH}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G_op~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
GoC^J{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GCYRZ{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
G@NEZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
Gw?X}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G_op~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
GESh^K,F,NA
G@eZb[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GAL\VK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@T\b[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@M]Js,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GEGjY{,F,NA
GWC\Y{,F,NA
GAU`x{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GEGi{{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
G@NAz[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@or[{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
G@N@y{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@T\f[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GEGi~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
GCd`z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G@NA~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GAU`z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G@NA|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GAU`~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
GWCX}w,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
G@K}e[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@K~A{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@N@x{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@K~E{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GWCX}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@N@}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G@N@z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
G@N@~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
GoCZzw,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
GWCZ}w,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GoCZ~w,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GoCZz{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GWCZ}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GoCZ~{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GoC^Zw,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GBaJzw,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
G_or|w,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GAUb|w,F,NA
GEGm~w,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
GoC^Z{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GBaJz{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G_or|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GAUb|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GEGm~{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G@NBzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@NB|w,F,NA
G@NB~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@NBz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@NB|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
